No. of Where Attrs,Token Size FInEDB,TK_1 Size FInEDB,TK_2 Size FInEDB,TK_3 Size FInEDB,Token Size SPX,TK_1 SPX,TK_2 SPX
1,222,47,31,166,581,541,50
2,225,47,34,166,617,541,86
3,226,47,35,166,652,541,121
4,225,47,34,166,687,541,156
5,226,47,35,166,722,541,191
6,226,47,35,166,757,541,226
7,226,47,35,166,792,541,261
8,226,47,35,166,827,541,296
9,226,47,35,166,862,541,331
10,226,47,35,166,897,541,366
11,226,47,35,166,932,541,401
12,226,47,35,166,967,541,436
13,226,47,35,166,1002,541,471
14,226,47,35,166,1037,541,506
15,226,47,35,166,1072,541,541
16,226,47,35,166,1107,541,576
