Scale,FInEDB Size,Filter,FInEDB Range Size,Filter Range,Ratio FInEDB,SPX Size,EMM_R,EMM_C,EMM_V,SPX Range Size,EMM_R Range,EMM_C Range,EMM_V Range,Ratio SPX
sf0.001,64.62,3.40,67.85,6.65,0.05,91.13,31.61,33.71,25.80,203.42,31.61,33.72,138.19,1.23
sf0.002,128.64,6.78,135.73,13.87,0.06,181.40,62.92,67.12,51.36,424.93,62.93,67.12,294.89,1.34
sf0.003,193.33,10.17,204.54,21.39,0.06,272.65,94.58,100.88,77.19,656.20,94.58,100.89,460.73,1.41
sf0.004,259.72,13.66,275.40,29.26,0.06,366.25,127.05,135.51,103.69,898.65,127.04,135.59,636.09,1.45
sf0.005,324.84,17.08,344.26,36.53,0.06,458.12,158.91,169.50,129.70,1121.89,158.90,169.49,793.50,1.45
sf0.006,389.22,20.48,413.84,44.96,0.06,548.85,190.39,203.07,155.40,1382.88,190.38,203.09,989.40,1.52
sf0.007,454.56,23.90,483.97,53.30,0.06,641.01,222.35,237.17,181.49,1641.64,222.35,237.17,1182.12,1.56
sf0.008,518.53,27.26,552.34,60.90,0.07,731.22,253.65,270.64,207.03,1876.19,253.65,270.56,1351.97,1.57
sf0.009,582.66,30.63,620.71,68.45,0.07,821.68,285.04,304.03,232.61,2108.54,285.02,304.04,1519.49,1.57
sf0.01,647.17,34.03,689.17,75.92,0.06,912.62,316.57,337.66,258.38,2337.69,316.54,337.67,1683.48,1.56
