No. of Select Attrs,Token Size FInEDB,TK_1 Size FInEDB,TK_2 Size FInEDB,TK_3 Size FInEDB,Token Size SPX,TK_1 SPX,TK_2 SPX
1,85,47,35,25,581,50,541
2,96,47,35,36,617,86,541
3,106,47,35,46,652,121,541
4,116,47,35,56,687,156,541
5,126,47,35,66,722,191,541
6,136,47,35,76,757,226,541
7,146,47,35,86,792,261,541
8,156,47,35,96,827,296,541
9,166,47,35,106,862,331,541
10,176,47,35,116,897,366,541
11,186,47,35,126,932,401,541
12,196,47,35,136,967,436,541
13,206,47,35,146,1002,471,541
14,216,47,35,156,1037,506,541
15,226,47,35,166,1072,541,541
16,236,47,35,176,1107,576,541
